line_index,timestamp,initial_mode,outcomes,bets_placed,wins,losses,ties,profit,duration,end_reason
26,20250212_195850,BBB,PPPBPBPBBPBBBBPBPPTPPBPPP,19,10,8,1,153.0,,all outcomes processed
27,20250212_201556,PPP,BBPBBBTBBBPPBBPBPTBTBBPPPBPPPPBPBP,28,15,10,3,335.0,,few cubes with bad streaks (2+ streaks)
28,20250212_203801,PPP,BBBBPPBPPPBPPBPBBBPBTPBBBBPPBTPBPPTPPPPBBTBBBPBBTTB,45,19,20,6,146.0,,all outcomes processed
29,20250212_205027,BBB,PPPBBPBPBTPBPBPBBTPBPPPPPBBPTTBPPPP,29,11,14,4,-115.5,,all outcomes processed
30,20250214_193310,BBB,PBBTPPPPBPTBBPPPPPPBPP,16,9,6,1,197.5,,error: 'float' object is not subscriptable
31,20250214_193715,PPP,BBBTBBPTBBBBBTBBBBB,13,10,1,2,339.5,,error: 'float' object is not subscriptable
32,20250214_195225,PPP,BBBPBBBBPTPPBBBBPTBPBBBPPTTPPBPBPBBPTBB,33,13,15,5,-254.0,,all outcomes processed
33,20250214_195553,BBB,PPPPTBPPBBPTPPPPP,11,8,2,1,264.5,,error: 'float' object is not subscriptable
34,20250214_201235,BBB,TPPPPBPBBBPPPPBPPPBBBTBBBPTBBBPBBBTPBPPPBPP,23,14,7,2,358.5,,error: 'float' object is not subscriptable
35,20250214_202149,BBB,PBPPPPBBTTBPBPPBPBBPPBPPPBBPTPP,25,13,9,3,279.5,,all outcomes processed
36,20250214_202555,BBB,TBBPPPPBBPTPBT,8,3,3,2,5.0,,error: 'float' object is not subscriptable
37,20250214_205531,PPP,PBBBPBPPPBBPBBBPPBTTBPTPPBPBPPPBBBPPPPPBBBTBPPPBTPTBTBBBBTBBBBTBBPBB,53,21,24,8,184.0,,"decent profit with many bad streaks (150+, 3 streaks)"
38,20250214_210224,BBB,BPPPPPBBTPBPPT,8,5,1,2,182.5,,all outcomes processed
39,20250214_211148,BBB,PBPPPBBBBTBBPBPBBBBTBBPPB,11,8,2,1,262.0,,"contradicting bias (BBB mode, 80.0% banker wins)"
40,20250214_214521,BBB,BPPPPBPPPPBBBPBPPBPPPPBBBPBPPBPPBPPBBBPBBPBBBTPPPPBBBPBTTTPBPTPPTBPTPP,64,22,35,7,-1203.0,,all outcomes processed
41,20250214_220012,BBB,PBPPPPPBPPPPPBBPBPBPPBPP,18,10,8,0,167.5,,all outcomes processed
42,20250214_220555,BBB,BPPPPBPBPPBPTBPBTTP,13,4,6,3,-82.5,,all outcomes processed
43,20250214_221001,PPP,BBBBPBPBBPBBBB,8,6,2,0,175.5,,all outcomes processed
44,20250214_221923,PPP,PBBBBPPBTPBPBBTBBBB,13,8,3,2,230.0,,all outcomes processed
45,20250215_222545,PPP,BBBPBTPPPBBPBBPBBBPPPBPBBPBBBTBBPPPBBBTPBBTPPBPTTPPPPBBBPBPBPBBPPBPBBP,64,22,37,5,-2469.0,,error: 'float' object is not subscriptable
46,20250215_225513,PPP,BBTBPPBBPBBBPBBPBPBBBPTPBBBBPPBBPTPBBPPBBB,21,14,6,1,386.0,,error: 'float' object is not subscriptable
