side,size,result,pnl
B,50,W,47.5
P,50,L,-50
B,60,L,-60
P,70,W,70
B,60,L,-60
P,70,W,70
B,60,L,-60
P,70,W,70
B,60,W,57.0
P,50,L,-50
B,60,L,-60
P,70,W,70
B,60,W,57.0
B,50,L,-50
B,60,W,57.0
B,50,T,0.0
B,50,L,-50
B,60,L,-60
B,70,L,-70
P,80,W,80
B,70,L,-70
P,80,L,-80
B,90,W,85.5
P,80,W,80
B,80,L,-80
B,100,T,0.0
B,100,T,0.0
B,100,W,95.0
B,80,W,76.0
B,70,L,-70
B,90,W,85.5
B,70,L,-70
B,90,W,85.5
B,70,L,-70
B,90,W,85.5
