side,size,result,pnl
B,50,W,47.5
B,50,W,47.5
B,40,L,-40
B,50,W,47.5
B,40,W,38.0
B,40,L,-40
B,50,W,47.5
B,40,L,-40
B,50,W,47.5
B,40,W,38.0
B,40,L,-40
B,50,W,47.5
B,40,L,-40
B,50,W,47.5
B,40,W,38.0
B,40,L,-40
B,50,L,-50
B,60,T,0.0
B,60,W,57.0
B,60,W,57.0
B,40,L,-40
B,60,T,0.0
B,60,L,-60
B,80,L,-80
P,100,W,100
B,80,W,76.0
P,60,W,60
B,50,W,47.5
