side,size,result,pnl
P,50,W,50
P,50,W,50
P,40,L,-40
P,50,L,-50
P,60,W,60
P,50,L,-50
P,60,L,-60
P,70,W,70
P,60,L,-60
P,70,L,-70
P,80,L,-80
B,90,W,85.5
P,80,W,80
B,70,L,-70
P,80,L,-80
B,90,W,85.5
P,80,W,80
P,70,L,-70
P,80,L,-80
P,90,W,90
P,80,W,80
P,70,L,-70
P,80,L,-80
P,90,W,90
P,90,W,90
P,80,W,80
P,70,L,-70
P,90,L,-90
P,110,L,-110
B,130,W,123.5
P,110,W,110
B,90,W,85.5
P,70,W,70
B,70,L,-70
P,100,T,0.0
P,100,W,100
P,70,L,-70
P,100,T,0.0
P,100,L,-100
P,130,L,-130
