side,size,result,pnl
B,50,T,0.0
P,50,L,-50
B,50,L,-50
P,50,L,-50
B,50,W,47.5
B,60,L,-60
B,70,L,-70
B,80,W,76.0
B,70,L,-70
B,80,W,76.0
B,70,W,66.5
B,60,L,-60
B,70,W,66.5
B,60,W,57.0
B,60,L,-60
B,70,W,66.5
B,60,W,57.0
B,60,T,0.0
B,60,W,57.0
B,50,W,47.5
B,50,W,47.5
B,50,L,-50
B,70,W,66.5
B,50,W,47.5
B,50,L,-50
B,70,W,66.5
B,50,L,-50
B,70,W,66.5
B,50,L,-50
B,70,W,66.5
B,50,L,-50
B,70,L,-70
B,90,W,85.5
B,80,L,-80
B,110,L,-110
B,140,W,133.0
B,110,W,104.5
